Unnamed: 0,University,Approved Amount,postalcode,canton
356,Service archéologique Canton de Fribourg,442280,None,None
357,Service de la protection des monuments et sites,276938,None,None
358,Service de la recherche en éducation (SRED) Bibliothèque,528446,None,None
359,Services communs aux groupes du Département de Biologie moléculaire,1423409,None,None
360,Servizio di documentazione Organizzazione sociopsichiatrica cantonale (OSC),572522,None,None
361,Sezione dell'azione sociale,160000,None,None
362,Sezione sanitaria Dipartimento delle opere sociali,136928,None,None
363,Site et Musée romains Fondation Pro Aventico Casa postale 237,106204,None,None
364,Site et Musée romains d'Avenches,15000,None,None
365,Societa Retorumantscha Dicziunari Rumantsch Grischun,7929316,None,None
366,Société d'études töpffériennes,230076,None,None
367,Société générale suisse d'histoire,275523,None,None
368,Sottas formative works,292236,None,None
369,Sozialmedizinische Beratungsstelle für Jugendliche Integrative Psych. Winterthur,383412,None,None
370,Sozialversicherungsgericht des Kantons Zürich,118750,None,None
371,Sportwissenschaftliches Institut Bundesamt für Sport Forschungsinstitut,37000,None,None
372,Sprachatlas der deutschen Schweiz,3377898,None,None
373,Staatsarchiv,455364,None,None
374,Staatsarchiv Basel Stadt,304751,None,None
375,Staatsarchiv Fribourg,911652,None,None
376,Staatsarchiv Graubünden,1225000,None,None
377,"Staatsarchiv Kanton Aargau Departement Bildung, Kultur und Sport",34300,None,None
378,Staatsarchiv Uri,105000,None,None
379,Staatsarchiv des Kantons Bern,498952,None,None
380,Staatsarchiv des Kantons Luzern,147644,None,None
381,Staatssekretariat für Wirtschaft (SECO),27000,None,None
382,Stadtarchiv Vadiana,1183601,None,None
383,Stadtbibliothek Schaffhausen,318116,None,None
384,Stadtärztlicher Dienst,380000,None,None
385,Stift. Pro Kloster St. Johann in Müstair,8694688,None,None
386,Stiftsarchiv,42500,None,None
387,Stiftsbibliothek St. Gallen,1468124,None,None
388,Stiftschule Einsiedeln Rektorat,120836,None,None
389,"Stiftung ""Pro Innerrhoden""",244148,None,None
390,Stiftung Bibliothek Werner Oechslin,558751,None,None
391,Stiftung FSMA-HR. Sennhauser,29010,None,None
392,Stiftung Kinderdorf Pestalozzi,256000,None,None
393,Stiftung Landschaftsschutz Schweiz,920775,None,None
394,Stiftung Ziegelei-Museum,157476,None,None
395,Stiftung Zürcher Kinder- und Jugendheime,3700,None,None
396,Stiftung für Forschung in Spätantike und Mittelalter,70000,None,None
397,Stiftung für Patientensicherheit,7500,None,None
398,Stiftung für eine Historisch-Kritische Gottfried Keller-Ausgabe,1935131,None,None
399,Stiftung für eine Kritische Robert Walser- Ausgabe Frau Dr. Barbara von Reibnitz,62900,None,None
400,Strittmatter + Partner AG,104825,None,None
401,Sucht Schweiz,1144924,None,None
402,Sukkulentensammlung Zürich,133862,None,None
403,Swiss Clinical Trial Organisation (SCTO),2899740,None,None
404,TA-SWISS Zentrum für Technologiefolgenabschätzung,156855,None,None
405,The Robots Podcast Association,261630,None,None
406,Theologisches Seminar Bienenberg,100000,None,None
407,Tk3 AG,449835,None,None
408,Tribunal des Mineurs,25000,None,None
409,Tribunal fédéral,59306,None,None
410,Trimarca AG,96560,None,None
411,Tschudi-Kommission der AGGS Staatsarchiv Zürich,2828458,None,None
412,UNI: Selbsthilfegruppe der Prostitutierten Praha TS,25000,None,None
413,Ufficio dei beni culturali,253972,None,None
414,Ufficio geologico cantonale,250720,None,None
415,Ufficio studi e ricerche del Dipartimento dell'istruzione e della cultura,90000,None,None
416,Unite d'oncologie experimentale CHUV - Université de Lausanne,425000,None,None
417,United Nations Research Institute for Social Development (UNRISD),265394,None,None
418,Unité d'études et de statistiques de l'Hospice général,251880.84,None,None
419,Verband der Schweizerischen Volkshochschulen,3500,None,None
420,"Verein ""Schweizerische Juristische Datenbank""",500366,None,None
421,Verein Arbeitsstelle Schweiz des RISM,2448763,None,None
422,Verein Feministische Wissenschaft Schweiz,2400,None,None
423,Verein NGL-SAA Neue Galerie Luzern - Swiss Academic Association,9000,None,None
424,Verein politikinitiativen Zürich c/o PIN,12000,None,None
425,Vereinigung Walliser Museen (VWM),20000,None,None
426,ViaStoria - Zentrum für Verkehrsgeschichte Kulturwege Schweiz,1500,None,None
427,Vindonissa Museum,136047,None,None
428,Vitrocentre Romont,16230.73,None,None
429,Volkswirtschaftliches Institut Abteilung Oekonometrie,330992,None,None
430,WDA Forum,10000,None,None
431,WDA Forum AG,8500,None,None
432,WOHNSTADT Bau- und Verwaltungsgenossenschaft,119094,None,None
433,Wasser- und Energiewirtschaftsamt des Kantons Bern,2080085,None,None
434,Webster University,3000,None,None
435,Wessenbergkommission,117162,None,None
436,Wissenschaftliche Nationalpark- Kommission Institut de Zoologie,875384,None,None
437,Wissenschaftliche Nationalpark- Kommission Institut für Waldbau,251252,None,None
438,Wissensstadt Davos,25299,None,None
439,Zentral- & Hochschulbibliothek,706485,None,None
440,Zentralbibliothek Solothurn,874401,None,None
441,Zentralbibliothek Zürich,1445731,None,None
442,Zentrum für Sprachstörungen,182952,None,None
443,Zwingliverein Schweiz. Landesmuseum,1235385,None,None
444,Zürcher Handelskammer Börsengebäude,240000,None,None
445,cfd - Migrationspolitik und Friedenspolitik,6700,None,None
446,oikos foundation Institute for Economy and the Environment University of St.Gallen,38000,None,None
447,swisstopo Bundesamt für Landestopographie,12000,None,None
448,syndicom,14000,None,None
449,École des Hautes Études Commerciales Université de Lausanne,349500,None,None
